WarehouseID,SKU,Quantity
S001,sku009,167
S001,sku010,56
S001,sku011,371
S001,sku012,244
S001,sku013,86
S001,sku014,402
S001,sku015,387
S001,sku016,63
S001,sku017,82
S001,sku018,112
S001,sku019,80
S001,sku020,455
S002,sku001,220
S002,sku002,447
S002,sku003,75
S002,sku004,440
S002,sku005,378
S002,sku006,430
S002,sku007,125
S002,sku008,345
S002,sku009,224
S002,sku010,383
S002,sku011,251
S002,sku012,114
S002,sku013,265
S002,sku014,242
S002,sku015,234
S002,sku016,378
S002,sku017,51
S002,sku018,424
S002,sku019,93
S002,sku020,145
S003,sku001,275
S003,sku002,300
S003,sku003,365
S003,sku004,339
S003,sku005,486
S003,sku006,255
S003,sku007,440
S003,sku008,348
S003,sku009,387
S003,sku010,94
S003,sku011,236
S003,sku012,290
S003,sku013,410
S003,sku014,291
S003,sku015,288
S003,sku016,176
S003,sku017,214
S003,sku018,177
S003,sku019,435
S003,sku020,367
S004,sku001,292
S004,sku002,319
S004,sku003,230
S004,sku004,431
S004,sku005,77
S004,sku006,302
S004,sku007,284
S004,sku008,102
S004,sku009,67
S004,sku010,88
S004,sku011,405
S004,sku012,207
S004,sku013,203
S004,sku014,132
S004,sku015,320
S004,sku016,463
S004,sku017,294
S004,sku018,144
S004,sku019,257
S004,sku020,157
S005,sku001,354
S005,sku002,463
S005,sku003,331
S005,sku004,126
S005,sku005,125
S005,sku006,92
S005,sku007,210
S005,sku008,369
S005,sku009,451
S005,sku010,215
S005,sku011,366
S005,sku012,193
S005,sku013,245
S005,sku014,90
S005,sku015,132
S005,sku016,284
S005,sku017,227
S005,sku018,67
S005,sku019,375
S005,sku020,368
S001,sku001,311
S001,sku002,428
S001,sku003,204
S001,sku004,226
S001,sku005,184
S001,sku006,150
S001,sku007,210
S001,sku008,232
S001,sku009,303
S001,sku010,177
S001,sku011,371
S001,sku012,146
S001,sku013,155
S001,sku014,105
S001,sku015,311
S001,sku016,353
S001,sku017,497
S001,sku018,277
S001,sku019,433
S001,sku020,326
S002,sku001,495
S002,sku002,220
S002,sku003,315
S002,sku004,423
S002,sku005,81
S002,sku006,475
S002,sku007,324
S002,sku008,258
S002,sku009,341
S002,sku010,64
S002,sku011,149
S002,sku012,352
S002,sku013,90
S002,sku014,323
S002,sku015,475
S002,sku016,90
S002,sku017,223
S002,sku018,155
S002,sku019,432
S002,sku020,199
S003,sku001,379
S003,sku002,344
S003,sku003,58
S003,sku004,366
S003,sku005,155
S003,sku006,92
S003,sku007,272
S003,sku008,266
S003,sku009,96
S003,sku010,328
S003,sku011,211
S003,sku012,469
S003,sku013,216
S003,sku014,203
S003,sku015,287
S003,sku016,150
S003,sku017,408
S003,sku018,233
S003,sku019,383
S003,sku020,496
S004,sku001,149
S004,sku002,91
S004,sku003,350
S004,sku004,209
S004,sku005,125
S004,sku006,172
S004,sku007,236
S004,sku008,426
S004,sku009,285
S004,sku010,453
S004,sku011,170
S004,sku012,485
S004,sku013,178
S004,sku014,477
S004,sku015,399
S004,sku016,359
S004,sku017,475
S004,sku018,318
S004,sku019,334
S004,sku020,412
S005,sku001,352
S005,sku002,343
S005,sku003,466
S005,sku004,334
S005,sku005,244
S005,sku006,117
S005,sku007,62
S005,sku008,226
S005,sku009,275
S005,sku010,204
S005,sku011,360
S005,sku012,228
S005,sku013,369
S005,sku014,239
S005,sku015,200
S005,sku016,385
S005,sku017,450
S005,sku018,146
S005,sku019,148
S005,sku020,447
S001,sku001,456
S001,sku002,124
S001,sku003,196
S001,sku004,280
S001,sku005,145
S001,sku006,374
S001,sku007,229
S001,sku008,156
S001,sku009,388
S001,sku010,130
S001,sku011,232
S001,sku012,273
S001,sku013,75
S001,sku014,305
S001,sku015,402
S001,sku016,371
S001,sku017,50
S001,sku018,350
S001,sku019,68
S001,sku020,468
S002,sku001,202
S002,sku002,186
S002,sku003,167
S002,sku004,152
S002,sku005,296
S002,sku006,456
S002,sku007,384
S002,sku008,154
S002,sku009,309
S002,sku010,80
S002,sku011,452
S002,sku012,437
S002,sku013,244
S002,sku014,327
S002,sku015,130
S002,sku016,370
S002,sku017,494
S002,sku018,115
S002,sku019,87
S002,sku020,53
S003,sku001,124
S003,sku002,250
S003,sku003,488
S003,sku004,348
S003,sku005,148
S003,sku006,468
S003,sku007,128
S003,sku008,67
S003,sku009,226
S003,sku010,398
S003,sku011,140
S003,sku012,76
S003,sku013,481
S003,sku014,351
S003,sku015,459
S003,sku016,79
S003,sku017,166
S003,sku018,267
S003,sku019,359
S003,sku020,337
S004,sku001,233
S004,sku002,98
S004,sku003,368
S004,sku004,463
S004,sku005,129
S004,sku006,127
S004,sku007,79
S004,sku008,131
S004,sku009,472
S004,sku010,345
S004,sku011,256
S004,sku012,184
S004,sku013,61
S004,sku014,83
S004,sku015,271
S004,sku016,271
S004,sku017,273
S004,sku018,285
S004,sku019,328
S004,sku020,322
S005,sku001,477
S005,sku002,214
S005,sku003,319
S005,sku004,234
S005,sku005,173
S005,sku006,232
S005,sku007,70
S005,sku008,326
S005,sku009,448
S005,sku010,233
S005,sku011,461
S005,sku012,91
S005,sku013,155
S005,sku014,231
S005,sku015,155
S005,sku016,270
S005,sku017,305
S005,sku018,285
S005,sku019,470
S005,sku020,153
S001,sku001,119
S001,sku002,228
S001,sku003,382
S001,sku004,242
S001,sku005,103
S001,sku006,404
S001,sku007,199
S001,sku008,335
S001,sku009,449
S001,sku010,274
S001,sku011,422
S001,sku012,69
S001,sku013,466
S001,sku014,310
S001,sku015,288
S001,sku016,207
S001,sku017,78
S001,sku018,141
S001,sku019,80
S001,sku020,270
S002,sku001,328
S002,sku002,457
S002,sku003,498
S002,sku004,273
S002,sku005,343
S002,sku006,145
S002,sku007,267
S002,sku008,292
S002,sku009,450
S002,sku010,448
S002,sku011,158
S002,sku012,191
S002,sku013,442
S002,sku014,495
S002,sku015,103
S002,sku016,445
S002,sku017,499
S002,sku018,480
S002,sku019,423
S002,sku020,228
S003,sku001,470
S003,sku002,162
S003,sku003,383
S003,sku004,108
S003,sku005,302
S003,sku006,301
S003,sku007,162
S003,sku008,364
S003,sku009,72
S003,sku010,311
S003,sku011,102
S003,sku012,430
S003,sku013,414
S003,sku014,250
S003,sku015,337
S003,sku016,366
S003,sku017,469
S003,sku018,109
S003,sku019,445
S003,sku020,196
S004,sku001,64
S004,sku002,201
S004,sku003,333
S004,sku004,207
S004,sku005,469
S004,sku006,259
S004,sku007,273
S004,sku008,274
S004,sku009,102
S004,sku010,407
S004,sku011,324
S004,sku012,211
S004,sku013,459
S004,sku014,247
S004,sku015,116
S004,sku016,474
S004,sku017,216
S004,sku018,471
S004,sku019,488
S004,sku020,204
S005,sku001,101
S005,sku002,57
S005,sku003,133
S005,sku004,456
S005,sku005,453
S005,sku006,333
S005,sku007,359
S005,sku008,177
S005,sku009,184
S005,sku010,313
S005,sku011,361
S005,sku012,304
S005,sku013,450
S005,sku014,480
S005,sku015,481
S005,sku016,147
S005,sku017,173
S005,sku018,281
S005,sku019,466
S005,sku020,265
S001,sku001,264
S001,sku002,423
S001,sku003,108
S001,sku004,212
S001,sku005,290
S001,sku006,459
S001,sku007,318
S001,sku008,363
S001,sku009,390
S001,sku010,469
S001,sku011,352
S001,sku012,157
S001,sku013,258
S001,sku014,382
S001,sku015,82
S001,sku016,463
S001,sku017,127
S001,sku018,481
S001,sku019,172
S001,sku020,312
S002,sku001,222
S002,sku002,448
S002,sku003,341
S002,sku004,300
S002,sku005,465
S002,sku006,357
S002,sku007,481
S002,sku008,66
S002,sku009,50
S002,sku010,295
S002,sku011,311
S002,sku012,417
S002,sku013,194
S002,sku014,171
S002,sku015,271
S002,sku016,254
S002,sku017,181
S002,sku018,166
S002,sku019,473
S002,sku020,317
S003,sku001,310
S003,sku002,435
S003,sku003,75
S003,sku004,393
S003,sku005,432
S003,sku006,319
S003,sku007,92
S003,sku008,153
S003,sku009,96
S003,sku010,431
S003,sku011,291
S003,sku012,64
S003,sku013,127
S003,sku014,109
S003,sku015,383
S003,sku016,297
S003,sku017,161
S003,sku018,157
S003,sku019,52
S003,sku020,260
S004,sku001,479
S004,sku002,445
S004,sku003,239
S004,sku004,114
S004,sku005,73
S004,sku006,383
S004,sku007,349
S004,sku008,81
S004,sku009,330
S004,sku010,190
S004,sku011,291
S004,sku012,376
S004,sku013,419
S004,sku014,161
S004,sku015,288
S004,sku016,485
S004,sku017,239
S004,sku018,380
S004,sku019,111
S004,sku020,470
S005,sku001,301
S005,sku002,125
S005,sku003,488
S005,sku004,405
S005,sku005,268
S005,sku006,221
S005,sku007,479
S005,sku008,111
S005,sku009,431
S005,sku010,267
S005,sku011,445
S005,sku012,119
S005,sku013,368
S005,sku014,245
S005,sku015,360
S005,sku016,178
S005,sku017,157
S005,sku018,500
S005,sku019,426
S005,sku020,122
S001,sku001,87
S001,sku002,77
S001,sku003,174
S001,sku004,111
S001,sku005,123
S001,sku006,95
S001,sku007,164
S001,sku008,279
S001,sku009,115
S001,sku010,88
S001,sku011,199
S001,sku012,400
S001,sku013,350
S001,sku014,125
S001,sku015,95
S001,sku016,283
S001,sku017,86
S001,sku018,414
S001,sku019,130
S001,sku020,309
S002,sku001,468
S002,sku002,499
S002,sku003,247
S002,sku004,324
S002,sku005,420
S002,sku006,254
S002,sku007,426
S002,sku008,328
S002,sku009,499
S002,sku010,411
S002,sku011,250
S002,sku012,161
S002,sku013,382
S002,sku014,302
S002,sku015,200
S002,sku016,248
S002,sku017,186
S002,sku018,132
S002,sku019,153
S002,sku020,200
S003,sku001,389
S003,sku002,480
S003,sku003,127
S003,sku004,179
S003,sku005,364
S003,sku006,200
S003,sku007,401
S003,sku008,268
S003,sku009,279
S003,sku010,228
S003,sku011,314
S003,sku012,386
S003,sku013,439
S003,sku014,243
S003,sku015,496
S003,sku016,365
S003,sku017,167
S003,sku018,341
S003,sku019,322
S003,sku020,100
S004,sku001,400
S004,sku002,474
S004,sku003,334
S004,sku004,370
S004,sku005,134
S004,sku006,105
S004,sku007,259
S004,sku008,240
S004,sku009,57
S004,sku010,160
S004,sku011,133
S004,sku012,172
S004,sku013,127
S004,sku014,292
S004,sku015,388
S004,sku016,59
S004,sku017,486
S004,sku018,178
S004,sku019,326
S004,sku020,149
S005,sku001,485
S005,sku002,489
S005,sku003,432
S005,sku004,242
S005,sku005,109
S005,sku006,419
S005,sku007,94
S005,sku008,58
S005,sku009,304
S005,sku010,100
S005,sku011,112
S005,sku012,82
S005,sku013,116
S005,sku014,463
S005,sku015,350
S005,sku016,208
S005,sku017,174
S005,sku018,321
S005,sku019,262
S005,sku020,229
S001,sku001,261
S001,sku002,434
S001,sku003,239
S001,sku004,352
S001,sku005,311
S001,sku006,326
S001,sku007,86
S001,sku008,114
S001,sku009,117
S001,sku010,313
S001,sku011,488
S001,sku012,336
S001,sku013,453
S001,sku014,397
S001,sku015,131
S001,sku016,205
S001,sku017,276
S001,sku018,72
S001,sku019,304
S001,sku020,210
S002,sku001,302
S002,sku002,102
S002,sku003,185
S002,sku004,351
S002,sku005,350
S002,sku006,177
S002,sku007,467
S002,sku008,122
S002,sku009,334
S002,sku010,285
S002,sku011,374
S002,sku012,447
S002,sku013,434
S002,sku014,420
S002,sku015,220
S002,sku016,263
S002,sku017,424
S002,sku018,234
S002,sku019,70
S002,sku020,159
S003,sku001,156
S003,sku002,430
S003,sku003,408
S003,sku004,334
S003,sku005,194
S003,sku006,180
S003,sku007,326
S003,sku008,496
S003,sku009,343
S003,sku010,139
S003,sku011,360
S003,sku012,427
S003,sku013,84
S003,sku014,303
S003,sku015,118
S003,sku016,345
S003,sku017,90
S003,sku018,71
S003,sku019,223
S003,sku020,240
S004,sku001,154
S004,sku002,284
S004,sku003,218
S004,sku004,217
S004,sku005,69
S004,sku006,461
S004,sku007,167
S004,sku008,447
S004,sku009,447
S004,sku010,254
S004,sku011,141
S004,sku012,164
S004,sku013,185
S004,sku014,271
S004,sku015,363
S004,sku016,313
S004,sku017,77
S004,sku018,452
S004,sku019,197
S004,sku020,316
S005,sku001,329
S005,sku002,297
S005,sku003,397
S005,sku004,370
S005,sku005,472
S005,sku006,83
S005,sku007,495
S005,sku008,87
S005,sku009,391
S005,sku010,441
S005,sku011,491
S005,sku012,84
S005,sku013,204
S005,sku014,419
S005,sku015,363
S005,sku016,288
S005,sku017,361
S005,sku018,214
S005,sku019,271
S005,sku020,287
S001,sku001,201
S001,sku002,264
S001,sku003,487
S001,sku004,394
S001,sku005,293
S001,sku006,343
S001,sku007,307
S001,sku008,89
S001,sku009,380
S001,sku010,420
S001,sku011,340
S001,sku012,440
S001,sku013,248
S001,sku014,71
S001,sku015,263
S001,sku016,290
S001,sku017,74
S001,sku018,283
S001,sku019,188
S001,sku020,254
S002,sku001,229
S002,sku002,59
S002,sku003,154
S002,sku004,212
S002,sku005,84
S002,sku006,210
S002,sku007,387
S002,sku008,304
S002,sku009,437
S002,sku010,151
S002,sku011,461
S002,sku012,202
S002,sku013,458
S002,sku014,100
S002,sku015,439
S002,sku016,211
S002,sku017,426
S002,sku018,329
S002,sku019,483
S002,sku020,127
S003,sku001,135
S003,sku002,207
S003,sku003,487
S003,sku004,380
S003,sku005,440
S003,sku006,477
S003,sku007,365
S003,sku008,354
S003,sku009,435
S003,sku010,139
S003,sku011,133
S003,sku012,460
S003,sku013,235
S003,sku014,446
S003,sku015,217
S003,sku016,489
S003,sku017,217
S003,sku018,326
S003,sku019,233
S003,sku020,59
S004,sku001,120
S004,sku002,284
S004,sku003,140
S004,sku004,141
S004,sku005,493
S004,sku006,66
S004,sku007,208
S004,sku008,136
S004,sku009,402
S004,sku010,447
S004,sku011,466
S004,sku012,94
S004,sku013,452
S004,sku014,322
S004,sku015,429
S004,sku016,397
S004,sku017,368
S004,sku018,410
S004,sku019,451
S004,sku020,416
S005,sku001,166
S005,sku002,92
S005,sku003,283
S005,sku004,152
S005,sku005,327
S005,sku006,242
S005,sku007,296
S005,sku008,87
S005,sku009,113
S005,sku010,63
S005,sku011,224
S005,sku012,131
S005,sku013,417
S005,sku014,454
S005,sku015,186
S005,sku016,100
S005,sku017,52
S005,sku018,298
S005,sku019,93
S005,sku020,197
S001,sku001,341
S001,sku002,337
S001,sku003,289
S001,sku004,463
S001,sku005,465
S001,sku006,409
S001,sku007,345
S001,sku008,212
S001,sku009,296
S001,sku010,304
S001,sku011,160
S001,sku012,303
S001,sku013,449
S001,sku014,404
S001,sku015,111
S001,sku016,238
S001,sku017,343
S001,sku018,425
S001,sku019,400
S001,sku020,241
S002,sku001,456
S002,sku002,61
S002,sku003,75
S002,sku004,334
S002,sku005,199
S002,sku006,91
S002,sku007,235
S002,sku008,475
S002,sku009,468
S002,sku010,63
S002,sku011,283
S002,sku012,309
S002,sku013,415
S002,sku014,248
S002,sku015,79
S002,sku016,330
S002,sku017,214
S002,sku018,393
S002,sku019,455
S002,sku020,429
S003,sku001,247
S003,sku002,469
S003,sku003,241
S003,sku004,192
S003,sku005,448
S003,sku006,333
S003,sku007,307
S003,sku008,57
S003,sku009,57
S003,sku010,189
S003,sku011,287
S003,sku012,190
S003,sku013,447
S003,sku014,267
S003,sku015,333
S003,sku016,148
S003,sku017,451
S003,sku018,294
S003,sku019,385
S003,sku020,157
S004,sku001,159
S004,sku002,275
S004,sku003,443
S004,sku004,247
S004,sku005,488
S004,sku006,309
S004,sku007,269
S004,sku008,372
S004,sku009,117
S004,sku010,394
S004,sku011,81
S004,sku012,273
S004,sku013,58
S004,sku014,466
S004,sku015,332
S004,sku016,261
S004,sku017,442
S004,sku018,341
S004,sku019,92
S004,sku020,292
S005,sku001,471
S005,sku002,302
S005,sku003,194
S005,sku004,183
S005,sku005,291
S005,sku006,332
S005,sku007,130
S005,sku008,199
S005,sku009,363
S005,sku010,282
S005,sku011,289
S005,sku012,103
S005,sku013,486
S005,sku014,282
S005,sku015,140
S005,sku016,226
S005,sku017,268
S005,sku018,321
S005,sku019,130
S005,sku020,130
S001,sku001,362
S001,sku002,105
S001,sku003,238
S001,sku004,84
S001,sku005,93
S001,sku006,94
S001,sku007,242
S001,sku008,225
S001,sku009,80
S001,sku010,55
S001,sku011,469
S001,sku012,249
S001,sku013,303
S001,sku014,271
S001,sku015,392
S001,sku016,253
S001,sku017,292
S001,sku018,472
S001,sku019,86
S001,sku020,89
S002,sku001,223
S002,sku002,243
S002,sku003,113
S002,sku004,114
S002,sku005,73
S002,sku006,77
S002,sku007,407
S002,sku008,195
S002,sku009,475
S002,sku010,95
S002,sku011,270
S002,sku012,81
S002,sku013,155
S002,sku014,256
S002,sku015,176
S002,sku016,479
S002,sku017,333
S002,sku018,232
S002,sku019,335
S002,sku020,409
S003,sku001,341
S003,sku002,78
S003,sku003,295
S003,sku004,394
S003,sku005,283
S003,sku006,142
S003,sku007,297
S003,sku008,352
S003,sku009,372
S003,sku010,50
S003,sku011,230
S003,sku012,307
S003,sku013,69
S003,sku014,354
S003,sku015,334
S003,sku016,50
S003,sku017,377
S003,sku018,258
S003,sku019,246
S003,sku020,395
S004,sku001,481
S004,sku002,234
S004,sku003,492
S004,sku004,398
S004,sku005,226
S004,sku006,322
S004,sku007,373
S004,sku008,319
S004,sku009,483
S004,sku010,226
S004,sku011,361
S004,sku012,371
S004,sku013,395
S004,sku014,175
S004,sku015,207
S004,sku016,123
S004,sku017,389
S004,sku018,118
S004,sku019,287
S004,sku020,468
S005,sku001,156
S005,sku002,342
S005,sku003,66
S005,sku004,139
S005,sku005,389
S005,sku006,219
S005,sku007,64
S005,sku008,213
S005,sku009,251
S005,sku010,493
S005,sku011,403
S005,sku012,365
S005,sku013,466
S005,sku014,455
S005,sku015,362
S005,sku016,159
S005,sku017,268
S005,sku018,227
S005,sku019,163
S005,sku020,299
S001,sku001,132
S001,sku002,152
S001,sku003,109
S001,sku004,390
S001,sku005,329
S001,sku006,271
S001,sku007,131
S001,sku008,404
S001,sku009,438
S001,sku010,328
S001,sku011,172
S001,sku012,260
S001,sku013,58
S001,sku014,461
S001,sku015,268
S001,sku016,241
S001,sku017,411
S001,sku018,106
S001,sku019,131
S001,sku020,242
S002,sku001,392
S002,sku002,156
S002,sku003,421
S002,sku004,341
S002,sku005,451
S002,sku006,82
S002,sku007,457
S002,sku008,110
S002,sku009,393
S002,sku010,288
S002,sku011,230
S002,sku012,140
S002,sku013,378
S002,sku014,404
S002,sku015,188
S002,sku016,419
S002,sku017,247
S002,sku018,70
S002,sku019,176
S002,sku020,272
S003,sku001,363
S003,sku002,384
S003,sku003,169
S003,sku004,101
S003,sku005,114
S003,sku006,241
S003,sku007,411
S003,sku008,262
S003,sku009,178
S003,sku010,308
S003,sku011,88
S003,sku012,131
S003,sku013,274
S003,sku014,307
S003,sku015,270
S003,sku016,224
S003,sku017,58
S003,sku018,125
S003,sku019,205
S003,sku020,365
S004,sku001,486
S004,sku002,449
S004,sku003,241
S004,sku004,154
S004,sku005,399
S004,sku006,460
S004,sku007,139
S004,sku008,292
S004,sku009,282
S004,sku010,149
S004,sku011,321
S004,sku012,142
S004,sku013,328
S004,sku014,214
S004,sku015,237
S004,sku016,113
S004,sku017,120
S004,sku018,438
S004,sku019,120
S004,sku020,225
S005,sku001,351
S005,sku002,251
S005,sku003,436
S005,sku004,409
S005,sku005,78
S005,sku006,126
S005,sku007,68
S005,sku008,289
S005,sku009,203
S005,sku010,320
S005,sku011,347
S005,sku012,293
S005,sku013,362
S005,sku014,495
S005,sku015,236
S005,sku016,425
S005,sku017,207
S005,sku018,111
S005,sku019,318
S005,sku020,62
S001,sku001,196
S001,sku002,204
S001,sku003,62
S001,sku004,220
S001,sku005,487
S001,sku006,380
S001,sku007,473
S001,sku008,340
S001,sku009,488
S001,sku010,447
S001,sku011,304
S001,sku012,93
S001,sku013,486
S001,sku014,495
S001,sku015,189
S001,sku016,232
S001,sku017,278
S001,sku018,57
S001,sku019,350
S001,sku020,467
S002,sku001,295
S002,sku002,93
S002,sku003,125
S002,sku004,229
S002,sku005,396
S002,sku006,319
S002,sku007,267
S002,sku008,77
S002,sku009,295
S002,sku010,175
S002,sku011,87
S002,sku012,415
S002,sku013,243
S002,sku014,66
S002,sku015,315
S002,sku016,303
S002,sku017,358
S002,sku018,57
S002,sku019,219
S002,sku020,207
S003,sku001,390
S003,sku002,457
S003,sku003,340
S003,sku004,168
S003,sku005,199
S003,sku006,405
S003,sku007,171
S003,sku008,245
S003,sku009,273
S003,sku010,348
S003,sku011,100
S003,sku012,205
S003,sku013,469
S003,sku014,488
S003,sku015,59
S003,sku016,332
S003,sku017,353
S003,sku018,444
S003,sku019,342
S003,sku020,434
S004,sku001,184
S004,sku002,398
S004,sku003,319
S004,sku004,261
S004,sku005,212
S004,sku006,241
S004,sku007,161
S004,sku008,159
S004,sku009,208
S004,sku010,460
S004,sku011,347
S004,sku012,416
S004,sku013,209
S004,sku014,132
S004,sku015,140
S004,sku016,313
S004,sku017,464
S004,sku018,367
S004,sku019,158
S004,sku020,277
S005,sku001,225
S005,sku002,257
S005,sku003,382
S005,sku004,92
S005,sku005,365
S005,sku006,236
S005,sku007,454
S005,sku008,376
S005,sku009,337
S005,sku010,397
S005,sku011,76
S005,sku012,276
S005,sku013,139
S005,sku014,354
S005,sku015,199
S005,sku016,107
S005,sku017,464
S005,sku018,65
S005,sku019,180
S005,sku020,491
S001,sku001,208
S001,sku002,325
S001,sku003,378
S001,sku004,465
S001,sku005,80
S001,sku006,354
S001,sku007,257
S001,sku008,405
S001,sku009,438
S001,sku010,151
S001,sku011,194
S001,sku012,249
S001,sku013,268
S001,sku014,500
S001,sku015,187
S001,sku016,402
S001,sku017,416
S001,sku018,115
S001,sku019,316
S001,sku020,354
S002,sku001,256
S002,sku002,287
S002,sku003,64
S002,sku004,102
S002,sku005,332
S002,sku006,150
S002,sku007,366
S002,sku008,120
S002,sku009,144
S002,sku010,122
S002,sku011,58
S002,sku012,324
S002,sku013,216
S002,sku014,81
S002,sku015,266
S002,sku016,375
S002,sku017,466
S002,sku018,276
S002,sku019,130
S002,sku020,234
S003,sku001,215
S003,sku002,330
S003,sku003,350
S003,sku004,209
S003,sku005,174
S003,sku006,308
S003,sku007,448
S003,sku008,224
S003,sku009,83
S003,sku010,379
S003,sku011,417
S003,sku012,462
S003,sku013,85
S003,sku014,494
S003,sku015,233
S003,sku016,394
S003,sku017,158
S003,sku018,141
S003,sku019,98
S003,sku020,394
S004,sku001,172
S004,sku002,350
S004,sku003,219
S004,sku004,113
S004,sku005,297
S004,sku006,88
S004,sku007,319
S004,sku008,56
S004,sku009,229
S004,sku010,123
S004,sku011,180
S004,sku012,485
S004,sku013,185
S004,sku014,438
S004,sku015,189
S004,sku016,128
S004,sku017,392
S004,sku018,265
S004,sku019,317
S004,sku020,398
S005,sku001,198
S005,sku002,386
S005,sku003,240
S005,sku004,458
S005,sku005,390
S005,sku006,87
S005,sku007,164
S005,sku008,215
S005,sku009,339
S005,sku010,484
S005,sku011,203
S005,sku012,483
S005,sku013,251
S005,sku014,185
S005,sku015,314
S005,sku016,224
S005,sku017,248
S005,sku018,147
S005,sku019,399
S005,sku020,341
S001,sku001,246
S001,sku002,437
S001,sku003,200
S001,sku004,342
S001,sku005,421
S001,sku006,386
S001,sku007,237
S001,sku008,331
S001,sku009,55
S001,sku010,236
S001,sku011,260
S001,sku012,238
S001,sku013,199
S001,sku014,370
S001,sku015,370
S001,sku016,174
S001,sku017,54
S001,sku018,500
S001,sku019,100
S001,sku020,240
S002,sku001,410
S002,sku002,198
S002,sku003,201
S002,sku004,105
S002,sku005,309
S002,sku006,246
S002,sku007,123
S002,sku008,111
S002,sku009,171
S002,sku010,242
S002,sku011,410
S002,sku012,295
S002,sku013,126
S002,sku014,130
S002,sku015,484
S002,sku016,190
S002,sku017,334
S002,sku018,465
S002,sku019,177
S002,sku020,72
S003,sku001,221
S003,sku002,182
S003,sku003,333
S003,sku004,277
S003,sku005,59
S003,sku006,87
S003,sku007,84
S003,sku008,223
S003,sku009,220
S003,sku010,56
S003,sku011,498
S003,sku012,385
S003,sku013,498
S003,sku014,70
S003,sku015,258
S003,sku016,291
S003,sku017,232
S003,sku018,315
S003,sku019,429
S003,sku020,274
S004,sku001,92
S004,sku002,366
S004,sku003,204
S004,sku004,342
S004,sku005,220
S004,sku006,311
S004,sku007,128
S004,sku008,91
S004,sku009,168
S004,sku010,195
S004,sku011,216
S004,sku012,243
S004,sku013,103
S004,sku014,148
S004,sku015,133
S004,sku016,119
S004,sku017,366
S004,sku018,245
S004,sku019,472
S004,sku020,102
S005,sku001,207
S005,sku002,361
S005,sku003,160
S005,sku004,125
S005,sku005,306
S005,sku006,407
S005,sku007,234
S005,sku008,215
S005,sku009,301
S005,sku010,486
S005,sku011,298
S005,sku012,344
S005,sku013,129
S005,sku014,215
S005,sku015,175
S005,sku016,366
S005,sku017,346
S005,sku018,257
S005,sku019,124
S005,sku020,351
S001,sku001,304
S001,sku002,483
S001,sku003,418
S001,sku004,437
S001,sku005,77
S001,sku006,309
S001,sku007,376
S001,sku008,482
S001,sku009,127
S001,sku010,410
S001,sku011,116
S001,sku012,332
S001,sku013,284
S001,sku014,194
S001,sku015,225
S001,sku016,217
S001,sku017,334
S001,sku018,441
S001,sku019,292
S001,sku020,341
S002,sku001,66
S002,sku002,306
S002,sku003,386
S002,sku004,244
S002,sku005,129
S002,sku006,456
S002,sku007,213
S002,sku008,466
S002,sku009,257
S002,sku010,311
S002,sku011,455
S002,sku012,276
S002,sku013,89
S002,sku014,283
S002,sku015,55
S002,sku016,65
S002,sku017,433
S002,sku018,204
S002,sku019,308
S002,sku020,324
S003,sku001,56
S003,sku002,283
S003,sku003,118
S003,sku004,78
S003,sku005,238
S003,sku006,316
S003,sku007,377
S003,sku008,334
S003,sku009,190
S003,sku010,98
S003,sku011,209
S003,sku012,378
S003,sku013,400
S003,sku014,491
S003,sku015,287
S003,sku016,447
S003,sku017,279
S003,sku018,499
S003,sku019,204
S003,sku020,97
S004,sku001,491
S004,sku002,346
S004,sku003,417
S004,sku004,438
S004,sku005,394
S004,sku006,126
S004,sku007,483
S004,sku008,192
S004,sku009,416
S004,sku010,147
S004,sku011,485
S004,sku012,227
S004,sku013,143
S004,sku014,500
S004,sku015,403
S004,sku016,288
S004,sku017,419
S004,sku018,299
S004,sku019,304
S004,sku020,250
S005,sku001,453
S005,sku002,456
S005,sku003,178
S005,sku004,176
S005,sku005,429
S005,sku006,421
S005,sku007,410
S005,sku008,457
S005,sku009,310
S005,sku010,493
S005,sku011,305
S005,sku012,349
S005,sku013,393
S005,sku014,95
S005,sku015,112
S005,sku016,106
S005,sku017,403
S005,sku018,161
S005,sku019,71
S005,sku020,447
S001,sku001,455
S001,sku002,56
S001,sku003,321
S001,sku004,428
S001,sku005,419
S001,sku006,320
S001,sku007,290
S001,sku008,307
S001,sku009,328
S001,sku010,105
S001,sku011,159
S001,sku012,51
S001,sku013,381
S001,sku014,330
S001,sku015,328
S001,sku016,196
S001,sku017,162
S001,sku018,95
S001,sku019,405
S001,sku020,340
S002,sku001,461
S002,sku002,152
S002,sku003,189
S002,sku004,56
S002,sku005,339
S002,sku006,125
S002,sku007,468
S002,sku008,425
S002,sku009,103
S002,sku010,406
S002,sku011,453
S002,sku012,306
S002,sku013,117
S002,sku014,194
S002,sku015,435
S002,sku016,380
S002,sku017,76
S002,sku018,327
S002,sku019,113
S002,sku020,123
S003,sku001,295
S003,sku002,317
S003,sku003,61
S003,sku004,126
S003,sku005,121
S003,sku006,256
S003,sku007,56
S003,sku008,240
S003,sku009,65
S003,sku010,56
S003,sku011,51
S003,sku012,199
S003,sku013,279
S003,sku014,261
S003,sku015,129
S003,sku016,168
S003,sku017,98
S003,sku018,417
S003,sku019,472
S003,sku020,423
S004,sku001,55
